"","station_id","stationname","daytype","rides","date"
"879023",40890,"O'Hare Airport","W",10608,2004-09-17
"879047",40890,"O'Hare Airport","W",9044,2008-02-15
"879147",40890,"O'Hare Airport","W",7499,2010-02-08
"879338",40890,"O'Hare Airport","W",14608,2017-07-21
"879646",40890,"O'Hare Airport","A",7022,2009-03-28
"879810",40890,"O'Hare Airport","U",10239,2013-08-11
"879949",40890,"O'Hare Airport","W",8212,2003-04-28
"879956",40890,"O'Hare Airport","W",10295,2017-01-05
"879980",40890,"O'Hare Airport","W",9758,2003-11-14
"879984",40890,"O'Hare Airport","W",10166,2016-12-16
"880067",40890,"O'Hare Airport","W",9876,2010-11-01
"880249",40890,"O'Hare Airport","W",11066,2006-12-26
"880278",40890,"O'Hare Airport","W",8981,2012-01-03
"880357",40890,"O'Hare Airport","W",8627,2004-12-02
"880497",40890,"O'Hare Airport","W",16175,2012-10-05
"880587",40890,"O'Hare Airport","W",6301,2001-09-19
"880714",40890,"O'Hare Airport","W",9113,2015-01-15
"881091",40890,"O'Hare Airport","W",11204,2008-09-19
"881124",40890,"O'Hare Airport","W",7459,2006-02-01
"881143",40890,"O'Hare Airport","W",10021,2013-08-07
"881236",40890,"O'Hare Airport","W",10586,2010-11-05
"881416",40890,"O'Hare Airport","W",8491,2005-01-03
"881578",40890,"O'Hare Airport","W",14103,2015-09-17
"881706",40890,"O'Hare Airport","A",9288,2013-06-22
"881784",40890,"O'Hare Airport","A",5843,2001-02-24
"881923",40890,"O'Hare Airport","W",10229,2006-09-25
"881950",40890,"O'Hare Airport","U",8925,2006-08-13
"881972",40890,"O'Hare Airport","W",10039,2013-06-12
"882101",40890,"O'Hare Airport","W",12650,2013-08-16
"882389",40890,"O'Hare Airport","W",10807,2012-07-23
"882505",40890,"O'Hare Airport","A",7134,2012-12-08
"882661",40890,"O'Hare Airport","U",7206,2013-03-17
"882712",40890,"O'Hare Airport","A",6703,2001-03-24
"882768",40890,"O'Hare Airport","W",10017,2010-08-16
"882924",40890,"O'Hare Airport","W",9452,2016-03-30
"883019",40890,"O'Hare Airport","A",8669,2015-12-05
"883076",40890,"O'Hare Airport","A",7835,2010-05-22
"883262",40890,"O'Hare Airport","W",11278,2016-09-08
"883418",40890,"O'Hare Airport","W",10004,2011-07-20
"883429",40890,"O'Hare Airport","W",14210,2016-09-23
"883563",40890,"O'Hare Airport","W",9060,2016-02-23
"883741",40890,"O'Hare Airport","W",8955,2008-08-13
"884034",40890,"O'Hare Airport","A",9431,2014-08-02
"884037",40890,"O'Hare Airport","W",8914,2006-01-23
"884360",40890,"O'Hare Airport","A",9243,2016-11-12
"884395",40890,"O'Hare Airport","W",8497,2001-06-12
"884448",40890,"O'Hare Airport","W",9513,2012-10-03
"884471",40890,"O'Hare Airport","U",5726,2003-01-26
"884599",40890,"O'Hare Airport","W",10701,2015-11-11
"884711",40890,"O'Hare Airport","U",8536,2011-01-02
"884908",40890,"O'Hare Airport","W",5776,2002-12-24
"886046",40890,"O'Hare Airport","U",8404,2004-08-15
"886067",40890,"O'Hare Airport","W",12520,2015-08-12
"886073",40890,"O'Hare Airport","W",8243,2011-12-20
"886120",40890,"O'Hare Airport","W",7828,2002-10-31
"886336",40890,"O'Hare Airport","A",8336,2003-08-02
"886400",40890,"O'Hare Airport","W",7199,2010-02-16
"886421",40890,"O'Hare Airport","W",12315,2017-08-07
"886461",40890,"O'Hare Airport","A",7648,2009-06-27
"886561",40890,"O'Hare Airport","W",10546,2005-05-31
"886622",40890,"O'Hare Airport","W",8990,2016-12-06
"887182",40890,"O'Hare Airport","W",8457,2001-04-12
"887303",40890,"O'Hare Airport","W",8713,2006-02-27
"887335",40890,"O'Hare Airport","W",10228,2010-10-11
"887553",40890,"O'Hare Airport","W",9368,2015-04-07
"888030",40890,"O'Hare Airport","W",9515,2005-03-18
"888122",40890,"O'Hare Airport","W",9470,2008-04-03
"888213",40890,"O'Hare Airport","W",7035,2008-01-30
"888800",40890,"O'Hare Airport","W",8599,2004-06-02
"888891",40890,"O'Hare Airport","W",10743,2015-11-23
"889190",40890,"O'Hare Airport","A",6125,2009-12-12
"889396",40890,"O'Hare Airport","W",7084,2005-02-01
"889563",40890,"O'Hare Airport","W",10170,2012-05-30
"889725",40890,"O'Hare Airport","W",9229,2005-12-12
"889855",40890,"O'Hare Airport","W",12396,2015-06-15
"890266",40890,"O'Hare Airport","W",12120,2010-09-24
"890464",40890,"O'Hare Airport","W",10275,2011-06-06
"890665",40890,"O'Hare Airport","A",5590,2001-11-03
"890977",40890,"O'Hare Airport","A",7386,2009-07-18
"891043",40890,"O'Hare Airport","W",8611,2016-01-13
"891258",40890,"O'Hare Airport","W",10119,2007-07-23
"891315",40890,"O'Hare Airport","A",7908,2014-12-20
"891412",40890,"O'Hare Airport","W",12572,2012-09-14
"891724",40890,"O'Hare Airport","U",8204,2014-11-23
"891908",40890,"O'Hare Airport","U",9823,2012-09-23
"891943",40890,"O'Hare Airport","W",10321,2011-06-14
"891974",40890,"O'Hare Airport","W",11196,2017-11-30
"892113",40890,"O'Hare Airport","A",10728,2011-10-08
"892129",40890,"O'Hare Airport","W",9409,2017-02-06
"892168",40890,"O'Hare Airport","A",9981,2016-08-06
"892512",40890,"O'Hare Airport","U",8395,2002-10-13
"892933",40890,"O'Hare Airport","W",9625,2016-01-29
"893017",40890,"O'Hare Airport","W",7834,2004-03-11
"893310",40890,"O'Hare Airport","A",7415,2004-07-31
"893326",40890,"O'Hare Airport","W",7152,2004-01-07
"893398",40890,"O'Hare Airport","A",9487,2013-12-28
"893641",40890,"O'Hare Airport","U",10935,2017-07-23
"894013",40890,"O'Hare Airport","W",10473,2013-05-09
"894111",40890,"O'Hare Airport","W",7342,2013-02-26
"894419",40890,"O'Hare Airport","W",9073,2005-05-18
"894504",40890,"O'Hare Airport","W",7296,2003-05-06
"894525",40890,"O'Hare Airport","W",13050,2014-07-18
"894614",40890,"O'Hare Airport","U",8517,2007-07-22
"894706",40890,"O'Hare Airport","W",9790,2005-11-07
"894852",40890,"O'Hare Airport","W",14516,2015-09-11
"894948",40890,"O'Hare Airport","W",7216,2003-03-18
"895031",40890,"O'Hare Airport","W",7838,2007-12-05
"895165",40890,"O'Hare Airport","W",8134,2002-03-18
"895294",40890,"O'Hare Airport","W",8925,2017-10-31
"895502",40890,"O'Hare Airport","W",8746,2007-10-09
"895848",40890,"O'Hare Airport","W",53,2014-03-28
"896037",40890,"O'Hare Airport","U",7772,2011-12-11
"896182",40890,"O'Hare Airport","W",8504,2010-09-29
"896400",40890,"O'Hare Airport","W",8917,2006-04-26
"896596",40890,"O'Hare Airport","U",8281,2013-03-24
"896903",40890,"O'Hare Airport","W",8229,2005-10-04
"897004",40890,"O'Hare Airport","U",6278,2005-11-24
"897016",40890,"O'Hare Airport","A",6828,2002-09-28
"897041",40890,"O'Hare Airport","W",8152,2014-02-12
"897059",40890,"O'Hare Airport","W",8980,2004-04-19
"897218",40890,"O'Hare Airport","A",7808,2006-08-26
"897485",40890,"O'Hare Airport","U",7415,2002-09-15
"897609",40890,"O'Hare Airport","W",12804,2011-10-21
"897749",40890,"O'Hare Airport","W",8629,2005-10-25
"897973",40890,"O'Hare Airport","W",7338,2006-02-08
"898384",40890,"O'Hare Airport","U",8422,2012-05-27
"898723",40890,"O'Hare Airport","W",7075,2002-12-23
"898848",40890,"O'Hare Airport","W",8602,2008-09-16
"899083",40890,"O'Hare Airport","A",8102,2005-05-21
"899104",40890,"O'Hare Airport","U",5763,2004-01-01
"899167",40890,"O'Hare Airport","W",11519,2012-08-23
"899309",40890,"O'Hare Airport","W",8589,2004-10-13
"899686",40890,"O'Hare Airport","W",11644,2007-05-18
"899722",40890,"O'Hare Airport","W",11845,2016-06-15
"899750",40890,"O'Hare Airport","W",8523,2001-02-19
"899811",40890,"O'Hare Airport","U",7882,2015-02-22
"899868",40890,"O'Hare Airport","A",9154,2017-05-06
"899989",40890,"O'Hare Airport","W",8368,2009-07-21
"900413",40890,"O'Hare Airport","W",9016,2006-02-20
"900416",40890,"O'Hare Airport","A",8042,2008-06-07
"900849",40890,"O'Hare Airport","W",8617,2006-02-23
"900918",40890,"O'Hare Airport","W",8160,2014-01-23
"900934",40890,"O'Hare Airport","W",8616,2004-05-19
"900986",40890,"O'Hare Airport","U",7670,2011-12-04
"901048",40890,"O'Hare Airport","W",10382,2017-02-24
"901082",40890,"O'Hare Airport","W",10528,2005-06-16
"901430",40890,"O'Hare Airport","W",10595,2012-08-08
"901502",40890,"O'Hare Airport","U",9517,2012-06-03
"901516",40890,"O'Hare Airport","U",8865,2012-04-29
"901573",40890,"O'Hare Airport","W",8771,2013-02-28
"901620",40890,"O'Hare Airport","W",7674,2011-01-21
"901662",40890,"O'Hare Airport","W",8637,2007-09-18
"901779",40890,"O'Hare Airport","W",9800,2007-05-31
"901995",40890,"O'Hare Airport","W",12120,2013-12-02
"902189",40890,"O'Hare Airport","W",12240,2011-11-28
"902227",40890,"O'Hare Airport","W",7829,2007-02-05
"902237",40890,"O'Hare Airport","W",10041,2013-07-24
"902342",40890,"O'Hare Airport","U",7121,2014-01-26
"902682",40890,"O'Hare Airport","A",8232,2011-10-01
"902781",40890,"O'Hare Airport","W",8615,2003-09-22
"902878",40890,"O'Hare Airport","W",11931,2016-08-17
"902888",40890,"O'Hare Airport","A",5868,2003-04-26
"902932",40890,"O'Hare Airport","W",9295,2016-11-25
"902998",40890,"O'Hare Airport","U",8171,2005-07-10
"903137",40890,"O'Hare Airport","A",5973,2008-01-12
"903227",40890,"O'Hare Airport","W",9353,2006-03-22
"903342",40890,"O'Hare Airport","W",12180,2017-07-17
"903394",40890,"O'Hare Airport","W",8790,2005-10-05
"903638",40890,"O'Hare Airport","W",8724,2011-03-04
"903651",40890,"O'Hare Airport","W",9128,2011-06-01
"903786",40890,"O'Hare Airport","U",6588,2004-05-09
"903901",40890,"O'Hare Airport","A",7429,2008-05-31
"904020",40890,"O'Hare Airport","W",8407,2002-10-17
"904135",40890,"O'Hare Airport","W",9160,2002-08-26
"904152",40890,"O'Hare Airport","W",9262,2006-10-11
"904311",40890,"O'Hare Airport","W",11101,2012-12-27
"904407",40890,"O'Hare Airport","W",8549,2010-04-12
"904432",40890,"O'Hare Airport","W",11696,2013-06-27
"904612",40890,"O'Hare Airport","W",10426,2012-04-19
"904654",40890,"O'Hare Airport","W",8866,2008-07-02
"904743",40890,"O'Hare Airport","W",10324,2016-12-08
"904789",40890,"O'Hare Airport","W",8845,2014-11-19
"904895",40890,"O'Hare Airport","W",9330,2011-04-18
"904941",40890,"O'Hare Airport","W",9009,2006-08-29
"904979",40890,"O'Hare Airport","W",8454,2005-03-22
"905132",40890,"O'Hare Airport","W",8942,2002-04-19
"905283",40890,"O'Hare Airport","U",9111,2012-01-02
"905508",40890,"O'Hare Airport","W",8707,2010-06-08
"905553",40890,"O'Hare Airport","U",7644,2010-01-03
"905681",40890,"O'Hare Airport","W",8146,2007-03-01
"905698",40890,"O'Hare Airport","A",6400,2002-06-01
"905784",40890,"O'Hare Airport","W",11132,2010-08-27
"905786",40890,"O'Hare Airport","W",13471,2016-06-03
"905792",40890,"O'Hare Airport","W",9510,2014-12-08
"905893",40890,"O'Hare Airport","W",10816,2016-12-29
"905958",40890,"O'Hare Airport","A",8313,2010-06-26
"906393",40890,"O'Hare Airport","W",7957,2008-10-07
"906441",40890,"O'Hare Airport","W",9650,2004-06-14
"906570",40890,"O'Hare Airport","W",10299,2005-07-08
"906603",40890,"O'Hare Airport","W",11856,2017-06-19
"906717",40890,"O'Hare Airport","W",13120,2007-08-03
"906725",40890,"O'Hare Airport","W",9418,2007-11-30
"906842",40890,"O'Hare Airport","A",6680,2010-12-18
"907083",40890,"O'Hare Airport","W",8839,2001-08-07
"907307",40890,"O'Hare Airport","W",10703,2014-04-18
"907456",40890,"O'Hare Airport","W",9834,2017-03-29
"907776",40890,"O'Hare Airport","W",9318,2005-12-16
"907782",40890,"O'Hare Airport","W",8849,2009-12-29
"908145",40890,"O'Hare Airport","W",9969,2010-07-29
"908452",40890,"O'Hare Airport","U",6304,2010-12-12
"908548",40890,"O'Hare Airport","A",8076,2013-11-16
"908656",40890,"O'Hare Airport","U",9922,2017-01-29
"908658",40890,"O'Hare Airport","U",9951,2008-08-03
"908679",40890,"O'Hare Airport","W",10379,2006-02-17
"908689",40890,"O'Hare Airport","W",10234,2016-11-21
"908810",40890,"O'Hare Airport","W",7208,2003-04-15
"908891",40890,"O'Hare Airport","A",7745,2007-03-17
"909015",40890,"O'Hare Airport","W",9898,2009-08-21
"909053",40890,"O'Hare Airport","W",7608,2002-01-11
"909099",40890,"O'Hare Airport","U",6760,2007-01-21
"909205",40890,"O'Hare Airport","W",8471,2005-04-19
"909272",40890,"O'Hare Airport","W",8713,2007-10-17
"909309",40890,"O'Hare Airport","W",9579,2015-05-05
"909353",40890,"O'Hare Airport","W",6598,2004-01-28
"909368",40890,"O'Hare Airport","W",10962,2014-12-12
"909398",40890,"O'Hare Airport","W",10450,2006-08-14
"909399",40890,"O'Hare Airport","W",7906,2009-09-30
"909410",40890,"O'Hare Airport","A",6664,2010-03-13
"909444",40890,"O'Hare Airport","A",8614,2015-04-25
"909578",40890,"O'Hare Airport","W",8072,2011-02-17
"909661",40890,"O'Hare Airport","W",9632,2006-03-03
"910487",40890,"O'Hare Airport","W",9815,2014-07-02
"910594",40890,"O'Hare Airport","W",10068,2012-03-09
"910680",40890,"O'Hare Airport","W",9019,2005-09-07
"910734",40890,"O'Hare Airport","A",7294,2011-05-07
"910933",40890,"O'Hare Airport","W",8754,2011-11-30
"910994",40890,"O'Hare Airport","W",10409,2012-09-06
"911104",40890,"O'Hare Airport","W",8358,2012-12-12
"911105",40890,"O'Hare Airport","W",9444,2013-03-18
"911129",40890,"O'Hare Airport","W",7822,2002-03-25
"911292",40890,"O'Hare Airport","W",7296,2009-03-04
"911358",40890,"O'Hare Airport","U",6058,2007-02-04
"911400",40890,"O'Hare Airport","W",10895,2005-05-06
"911413",40890,"O'Hare Airport","W",7848,2002-10-09
"911488",40890,"O'Hare Airport","W",9435,2002-12-03
"911528",40890,"O'Hare Airport","W",7614,2002-10-02
"911539",40890,"O'Hare Airport","W",7705,2012-01-19
"911772",40890,"O'Hare Airport","W",9396,2007-06-20
"911790",40890,"O'Hare Airport","W",8964,2010-09-22
"911942",40890,"O'Hare Airport","W",9952,2001-07-23
"912204",40890,"O'Hare Airport","W",9050,2015-01-12
"912236",40890,"O'Hare Airport","W",8887,2005-09-20
"912241",40890,"O'Hare Airport","U",7247,2007-10-28
"912249",40890,"O'Hare Airport","W",9116,2011-03-31
"912370",40890,"O'Hare Airport","A",7270,2015-04-04
"912469",40890,"O'Hare Airport","W",7541,2008-01-24
"912521",40890,"O'Hare Airport","W",6705,2008-01-29
"912551",40890,"O'Hare Airport","W",8394,2003-12-30
"912955",40890,"O'Hare Airport","W",6928,2002-02-28
"913040",40890,"O'Hare Airport","W",8571,2013-04-24
"913045",40890,"O'Hare Airport","W",13676,2016-07-05
"913077",40890,"O'Hare Airport","W",9692,2011-10-11
"913098",40890,"O'Hare Airport","W",13692,2017-06-02
"913131",40890,"O'Hare Airport","W",7284,2004-01-08
"913483",40890,"O'Hare Airport","W",6921,2002-01-07
"913777",40890,"O'Hare Airport","A",6313,2003-11-08
"913903",40890,"O'Hare Airport","U",12505,2004-11-28
"913962",40890,"O'Hare Airport","U",10148,2009-12-27
"914183",40890,"O'Hare Airport","W",8594,2007-11-29
"914231",40890,"O'Hare Airport","U",10748,2015-06-28
"914356",40890,"O'Hare Airport","W",8278,2004-05-11
"914430",40890,"O'Hare Airport","U",13257,2006-11-26
"914481",40890,"O'Hare Airport","W",9422,2007-12-07
"914534",40890,"O'Hare Airport","A",6914,2009-03-21
"914560",40890,"O'Hare Airport","U",7523,2003-03-30
"914588",40890,"O'Hare Airport","W",5666,2009-02-18
"914805",40890,"O'Hare Airport","W",9669,2004-08-23
"914816",40890,"O'Hare Airport","W",7931,2002-03-01
"914929",40890,"O'Hare Airport","W",9021,2007-08-22
"914998",40890,"O'Hare Airport","U",9208,2012-05-06
"915110",40890,"O'Hare Airport","U",8773,2013-11-10
"915305",40890,"O'Hare Airport","W",14377,2015-10-02
"915518",40890,"O'Hare Airport","W",9286,2013-03-07
"915773",40890,"O'Hare Airport","W",8948,2001-11-09
"915891",40890,"O'Hare Airport","A",6310,2011-01-15
"916197",40890,"O'Hare Airport","A",7453,2010-07-10
"916217",40890,"O'Hare Airport","A",8234,2006-05-20
"916404",40890,"O'Hare Airport","W",9431,2004-07-06
"916914",40890,"O'Hare Airport","W",12372,2016-05-19
"916948",40890,"O'Hare Airport","U",6547,2006-01-15
"916983",40890,"O'Hare Airport","W",13821,2016-09-15
"917016",40890,"O'Hare Airport","U",9130,2011-07-24
"917088",40890,"O'Hare Airport","A",5859,2003-03-08
"917324",40890,"O'Hare Airport","U",9658,2016-01-03
"917344",40890,"O'Hare Airport","A",5239,2002-02-09
"917370",40890,"O'Hare Airport","W",13288,2007-10-05
"917376",40890,"O'Hare Airport","W",9969,2014-04-10
"917585",40890,"O'Hare Airport","A",7953,2009-06-20
"917591",40890,"O'Hare Airport","W",11494,2012-05-24
"917907",40890,"O'Hare Airport","U",8510,2007-06-03
"918057",40890,"O'Hare Airport","W",11449,2009-08-14
"918552",40890,"O'Hare Airport","U",6251,2004-03-07
"918754",40890,"O'Hare Airport","W",7112,2005-03-02
"919169",40890,"O'Hare Airport","W",11833,2012-05-18
"919177",40890,"O'Hare Airport","U",10082,2012-09-30
"919317",40890,"O'Hare Airport","W",8215,2003-11-20
"919356",40890,"O'Hare Airport","W",9180,2014-02-18
"920082",40890,"O'Hare Airport","W",10393,2016-12-30
"920091",40890,"O'Hare Airport","W",14000,2017-06-23
"920142",40890,"O'Hare Airport","A",7363,2010-06-05
"920169",40890,"O'Hare Airport","W",7778,2007-01-23
"920249",40890,"O'Hare Airport","W",10711,2004-07-02
"920288",40890,"O'Hare Airport","W",12152,2015-05-11
"920584",40890,"O'Hare Airport","W",7758,2003-08-27
"920719",40890,"O'Hare Airport","A",8245,2007-06-02
"920925",40890,"O'Hare Airport","W",10595,2011-12-02
"920987",40890,"O'Hare Airport","W",10073,2012-11-01
"921040",40890,"O'Hare Airport","U",9178,2011-09-11
"921051",40890,"O'Hare Airport","U",8448,2009-06-21
"921522",40890,"O'Hare Airport","W",12094,2015-04-30
"921563",40890,"O'Hare Airport","W",12034,2013-07-26
"921569",40890,"O'Hare Airport","W",9511,2005-09-08
"921594",40890,"O'Hare Airport","W",7395,2004-03-17
"921644",40890,"O'Hare Airport","W",7036,2011-01-11
"921783",40890,"O'Hare Airport","W",9005,2016-12-22
"921913",40890,"O'Hare Airport","W",10477,2014-11-13
"922053",40890,"O'Hare Airport","W",8039,2002-05-09
"922157",40890,"O'Hare Airport","W",9468,2010-04-30
"922421",40890,"O'Hare Airport","W",7241,2011-01-24
"922751",40890,"O'Hare Airport","W",10414,2013-05-06
"922912",40890,"O'Hare Airport","W",8258,2016-02-03
"922946",40890,"O'Hare Airport","W",8040,2011-02-04
"923240",40890,"O'Hare Airport","W",9266,2016-01-06
"923430",40890,"O'Hare Airport","W",9812,2006-09-06
"923472",40890,"O'Hare Airport","A",8712,2013-06-29
"923647",40890,"O'Hare Airport","A",6722,2008-03-01
"923941",40890,"O'Hare Airport","U",6647,2009-01-25
"924093",40890,"O'Hare Airport","W",9708,2013-05-22
"924109",40890,"O'Hare Airport","W",12926,2011-10-14
"924163",40890,"O'Hare Airport","W",8843,2014-02-07
"924203",40890,"O'Hare Airport","A",7896,2016-12-03
"924212",40890,"O'Hare Airport","W",11096,2008-10-17
"924397",40890,"O'Hare Airport","W",6834,2002-01-31
"924692",40890,"O'Hare Airport","W",8135,2011-04-06
"925027",40890,"O'Hare Airport","U",6472,2002-04-07
"925144",40890,"O'Hare Airport","W",8279,2007-03-21
"925165",40890,"O'Hare Airport","W",8563,2012-02-06
"925213",40890,"O'Hare Airport","W",9706,2004-11-19
"925873",40890,"O'Hare Airport","W",12410,2013-09-20
"925901",40890,"O'Hare Airport","W",8785,2013-10-22
"925981",40890,"O'Hare Airport","W",11941,2015-07-22
"926010",40890,"O'Hare Airport","W",8504,2012-05-01
"926047",40890,"O'Hare Airport","W",10069,2002-09-27
"926123",40890,"O'Hare Airport","W",6768,2001-10-10
"926148",40890,"O'Hare Airport","W",7995,2007-01-17
"926368",40890,"O'Hare Airport","W",9879,2006-03-31
"926565",40890,"O'Hare Airport","W",8710,2010-10-06
"926636",40890,"O'Hare Airport","U",12300,2011-09-05
"926753",40890,"O'Hare Airport","W",9392,2007-03-02
"926927",40890,"O'Hare Airport","U",6432,2002-12-15
"926958",40890,"O'Hare Airport","W",11358,2016-11-17
"927145",40890,"O'Hare Airport","A",9124,2004-11-27
"927344",40890,"O'Hare Airport","U",6838,2001-04-15
"927760",40890,"O'Hare Airport","W",11638,2001-08-10
"927834",40890,"O'Hare Airport","U",11610,2015-11-01
"927878",40890,"O'Hare Airport","W",11815,2016-06-21
"927896",40890,"O'Hare Airport","A",7266,2004-06-19
"928051",40890,"O'Hare Airport","W",8092,2012-02-08
"928173",40890,"O'Hare Airport","W",8831,2011-01-03
"928259",40890,"O'Hare Airport","A",6931,2012-04-07
"928490",40890,"O'Hare Airport","W",8896,2004-03-26
"928502",40890,"O'Hare Airport","W",12674,2016-06-30
"928740",40890,"O'Hare Airport","U",7951,2001-09-09
"928741",40890,"O'Hare Airport","W",9105,2011-03-24
"928801",40890,"O'Hare Airport","U",10870,2016-06-26
"929024",40890,"O'Hare Airport","U",7629,2017-11-23
"929279",40890,"O'Hare Airport","W",11338,2015-08-26
"929293",40890,"O'Hare Airport","W",7171,2002-03-29
"930476",40890,"O'Hare Airport","W",9216,2012-03-02
"930662",40890,"O'Hare Airport","W",7959,2004-04-13
"930937",40890,"O'Hare Airport","W",9906,2007-10-18
"931207",40890,"O'Hare Airport","U",7071,2001-04-08
"931345",40890,"O'Hare Airport","W",10650,2006-07-31
"931464",40890,"O'Hare Airport","W",8727,2014-12-23
"931524",40890,"O'Hare Airport","W",8362,2007-10-23
"931604",40890,"O'Hare Airport","W",12421,2017-05-22
"931888",40890,"O'Hare Airport","W",7928,2010-04-20
"931986",40890,"O'Hare Airport","W",13417,2015-11-05
"931996",40890,"O'Hare Airport","A",8386,2013-05-04
"932357",40890,"O'Hare Airport","W",8905,2007-08-28
"932672",40890,"O'Hare Airport","W",7854,2001-01-08
"932815",40890,"O'Hare Airport","W",7386,2003-05-28
"933013",40890,"O'Hare Airport","W",6622,2011-01-25
"933061",40890,"O'Hare Airport","W",11636,2006-06-30
"933117",40890,"O'Hare Airport","W",10624,2015-12-14
"933276",40890,"O'Hare Airport","W",11525,2013-06-06
"933740",40890,"O'Hare Airport","U",7194,2008-11-02
"933766",40890,"O'Hare Airport","W",8649,2009-10-22
"933915",40890,"O'Hare Airport","W",11473,2005-11-11
"934004",40890,"O'Hare Airport","W",9361,2004-11-24
"934142",40890,"O'Hare Airport","W",10171,2011-11-14
"934257",40890,"O'Hare Airport","W",9413,2016-02-11
"934540",40890,"O'Hare Airport","W",7687,2006-01-18
"934575",40890,"O'Hare Airport","A",7512,2007-09-15
"934889",40890,"O'Hare Airport","W",9421,2017-01-06
"934912",40890,"O'Hare Airport","W",10901,2017-03-03
"934919",40890,"O'Hare Airport","W",8635,2006-03-09
"935013",40890,"O'Hare Airport","W",11198,2006-07-13
"935447",40890,"O'Hare Airport","W",9301,2001-01-02
"935536",40890,"O'Hare Airport","W",8380,2001-05-16
"935723",40890,"O'Hare Airport","W",9136,2002-10-10
"935799",40890,"O'Hare Airport","W",10009,2005-10-03
"935866",40890,"O'Hare Airport","W",8034,2003-06-17
"936164",40890,"O'Hare Airport","W",11031,2012-06-13
"936392",40890,"O'Hare Airport","A",7631,2001-08-18
"936554",40890,"O'Hare Airport","W",8809,2011-10-25
"936651",40890,"O'Hare Airport","A",7179,2002-10-05
"936688",40890,"O'Hare Airport","W",9777,2010-09-27
"936871",40890,"O'Hare Airport","U",10687,2017-10-15
"937127",40890,"O'Hare Airport","A",8008,2013-04-13
"937128",40890,"O'Hare Airport","W",10118,2007-03-30
"937419",40890,"O'Hare Airport","W",10410,2009-09-18
"937448",40890,"O'Hare Airport","W",8723,2011-10-18
"937464",40890,"O'Hare Airport","W",10165,2017-04-18
"937663",40890,"O'Hare Airport","W",10404,2005-10-10
"937778",40890,"O'Hare Airport","W",9655,2010-05-24
"937953",40890,"O'Hare Airport","W",7337,2003-04-23
"937978",40890,"O'Hare Airport","W",11165,2017-04-20
"938001",40890,"O'Hare Airport","U",8286,2010-07-11
"938092",40890,"O'Hare Airport","A",6233,2003-03-29
"938383",40890,"O'Hare Airport","A",7121,2013-01-05
"938398",40890,"O'Hare Airport","W",8186,2008-04-23
"938473",40890,"O'Hare Airport","U",6368,2002-12-08
"938563",40890,"O'Hare Airport","W",7027,2011-02-08
"938631",40890,"O'Hare Airport","U",6641,2009-03-01
"938688",40890,"O'Hare Airport","W",10707,2017-09-20
"938780",40890,"O'Hare Airport","W",10449,2017-11-14
"938874",40890,"O'Hare Airport","W",11387,2017-08-08
"938915",40890,"O'Hare Airport","W",9332,2002-06-07
"939129",40890,"O'Hare Airport","W",7720,2002-12-04
"939376",40890,"O'Hare Airport","W",7393,2007-12-11
"939491",40890,"O'Hare Airport","W",10292,2011-05-31
"939565",40890,"O'Hare Airport","U",7006,2013-01-27
"939698",40890,"O'Hare Airport","W",8555,2012-02-16
"940326",40890,"O'Hare Airport","U",12579,2014-09-01
"940577",40890,"O'Hare Airport","W",10412,2013-07-15
"940746",40890,"O'Hare Airport","U",7793,2013-12-08
"940760",40890,"O'Hare Airport","U",5869,2001-12-09
"940773",40890,"O'Hare Airport","W",10896,2017-04-12
"940872",40890,"O'Hare Airport","U",7801,2004-05-16
"940926",40890,"O'Hare Airport","U",8831,2006-06-25
"940945",40890,"O'Hare Airport","U",7330,2001-06-03
"941035",40890,"O'Hare Airport","A",8939,2017-11-04
"941191",40890,"O'Hare Airport","W",11580,2017-09-11
"941259",40890,"O'Hare Airport","W",8225,2009-06-16
"941374",40890,"O'Hare Airport","A",11353,2015-05-23
"941381",40890,"O'Hare Airport","W",9507,2015-01-30
"941441",40890,"O'Hare Airport","W",8965,2006-09-27
"941672",40890,"O'Hare Airport","U",6788,2001-10-07
"941834",40890,"O'Hare Airport","W",10110,2014-12-19
"941875",40890,"O'Hare Airport","W",7602,2006-02-16
"942042",40890,"O'Hare Airport","W",8702,2012-11-06
"942146",40890,"O'Hare Airport","W",9506,2012-03-22
"942210",40890,"O'Hare Airport","A",9334,2007-10-06
"942357",40890,"O'Hare Airport","W",7191,2002-11-29
"942593",40890,"O'Hare Airport","W",7790,2003-06-10
"942802",40890,"O'Hare Airport","U",8104,2003-06-22
"942889",40890,"O'Hare Airport","W",11439,2011-08-26
"942934",40890,"O'Hare Airport","W",9575,2007-07-03
"943187",40890,"O'Hare Airport","W",9649,2011-03-28
"943483",40890,"O'Hare Airport","W",9652,2016-03-03
"943515",40890,"O'Hare Airport","A",7640,2009-08-01
"943804",40890,"O'Hare Airport","W",10218,2013-05-02
"943922",40890,"O'Hare Airport","W",8684,2013-01-10
"944212",40890,"O'Hare Airport","A",5822,2001-12-22
"944370",40890,"O'Hare Airport","W",8922,2011-05-11
"944508",40890,"O'Hare Airport","W",7972,2011-03-03
"944636",40890,"O'Hare Airport","W",8694,2010-11-16
"944743",40890,"O'Hare Airport","W",9952,2002-06-21
"944888",40890,"O'Hare Airport","U",8740,2010-08-22
"944916",40890,"O'Hare Airport","W",8040,2008-12-08
"944996",40890,"O'Hare Airport","W",7334,2008-01-15
